 Total battles: 239423
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Salamence          |  2.10193% | 10065  |  2.102% | 7160   |  1.992% | 
 | 70   | Tyranitar-Mega     |  2.06914% | 9908   |  2.069% | 7541   |  2.098% | 
 | 71   | Garchomp-Mega      |  2.05264% | 9829   |  2.053% | 6958   |  1.936% | 
 | 72   | Gallade-Mega       |  2.04784% | 9806   |  2.048% | 7081   |  1.970% | 
 | 73   | Snorlax            |  1.99313% | 9544   |  1.993% | 7062   |  1.965% | 
 | 74   | Shuckle            |  1.95178% | 9346   |  1.952% | 8307   |  2.311% | 
 | 75   | Ninetales-Alola    |  1.94196% | 9299   |  1.942% | 7297   |  2.030% | 
 | 76   | Chandelure         |  1.93570% | 9269   |  1.936% | 6815   |  1.896% | 
 | 77   | Mamoswine          |  1.92734% | 9229   |  1.927% | 7193   |  2.001% | 
 | 78   | Espeon             |  1.90896% | 9141   |  1.909% | 6691   |  1.862% | 
 | 79   | Lucario            |  1.88223% | 9013   |  1.882% | 6313   |  1.756% | 
 | 80   | Kingdra            |  1.82418% | 8735   |  1.824% | 6146   |  1.710% | 
 | 81   | Torkoal            |  1.75631% | 8410   |  1.756% | 7600   |  2.115% | 
 | 82   | Quagsire           |  1.75484% | 8403   |  1.755% | 6034   |  1.679% | 
 | 83   | Hippowdon          |  1.75067% | 8383   |  1.751% | 6944   |  1.932% | 
 | 84   | Hydreigon          |  1.66191% | 7958   |  1.662% | 5742   |  1.598% | 
 | 85   | Conkeldurr         |  1.65857% | 7942   |  1.659% | 5724   |  1.593% | 
 | 86   | Porygon-Z          |  1.65084% | 7905   |  1.651% | 5115   |  1.423% | 
 | 87   | Venusaur           |  1.63142% | 7812   |  1.631% | 5596   |  1.557% | 
 | 88   | Hoopa-Unbound      |  1.58569% | 7593   |  1.586% | 5284   |  1.470% | 
 | 89   | Gastrodon          |  1.57253% | 7530   |  1.573% | 5841   |  1.625% | 
 | 90   | Latias-Mega        |  1.55478% | 7445   |  1.555% | 5378   |  1.496% | 
 | 91   | Darmanitan         |  1.55102% | 7427   |  1.551% | 5379   |  1.497% | 
 | 92   | Amoonguss          |  1.54225% | 7385   |  1.542% | 5556   |  1.546% | 
