 Total battles: 239423
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 302  | Escavalier         |  0.21301% | 1020   |  0.213% | 782    |  0.218% | 
 | 303  | Magneton           |  0.21239% | 1017   |  0.212% | 780    |  0.217% | 
 | 304  | Poliwrath          |  0.21113% | 1011   |  0.211% | 721    |  0.201% | 
 | 305  | Cobalion           |  0.21051% | 1008   |  0.211% | 753    |  0.210% | 
 | 306  | Dhelmise           |  0.20967% | 1004   |  0.210% | 716    |  0.199% | 
 | 307  | Magnemite          |  0.20612% | 987    |  0.206% | 561    |  0.156% | 
 | 308  | Zygarde-10%        |  0.20006% | 958    |  0.200% | 606    |  0.169% | 
 | 309  | Armaldo            |  0.20006% | 958    |  0.200% | 788    |  0.219% | 
 | 310  | Absol              |  0.19401% | 929    |  0.194% | 626    |  0.174% | 
 | 311  | Masquerain         |  0.19046% | 912    |  0.190% | 783    |  0.218% | 
 | 312  | Gligar             |  0.19025% | 911    |  0.190% | 736    |  0.205% | 
 | 313  | Flareon            |  0.19004% | 910    |  0.190% | 662    |  0.184% | 
 | 314  | Swoobat            |  0.18983% | 909    |  0.190% | 605    |  0.168% | 
 | 315  | Exeggutor          |  0.18795% | 900    |  0.188% | 642    |  0.179% | 
 | 316  | Toucannon          |  0.18795% | 900    |  0.188% | 687    |  0.191% | 
 | 317  | Gourgeist-Super    |  0.18461% | 884    |  0.185% | 602    |  0.167% | 
 | 318  | Dragalge           |  0.18440% | 883    |  0.184% | 659    |  0.183% | 
 | 319  | Lilligant          |  0.18398% | 881    |  0.184% | 618    |  0.172% | 
 | 320  | Venomoth           |  0.18315% | 877    |  0.183% | 539    |  0.150% | 
 | 321  | Golduck            |  0.18294% | 876    |  0.183% | 659    |  0.183% | 
 | 322  | Lycanroc           |  0.18252% | 874    |  0.183% | 693    |  0.193% | 
 | 323  | Articuno           |  0.18085% | 866    |  0.181% | 608    |  0.169% | 
 | 324  | Lanturn            |  0.17793% | 852    |  0.178% | 634    |  0.176% | 
 | 325  | Hariyama           |  0.17793% | 852    |  0.178% | 689    |  0.192% | 
 | 326  | Archeops           |  0.17793% | 852    |  0.178% | 626    |  0.174% | 
 | 327  | Dodrio             |  0.17375% | 832    |  0.174% | 621    |  0.173% | 
 | 328  | Ampharos           |  0.17292% | 828    |  0.173% | 623    |  0.173% | 
 | 329  | Glaceon            |  0.17166% | 822    |  0.172% | 579    |  0.161% | 
 | 330  | Vileplume          |  0.17083% | 818    |  0.171% | 629    |  0.175% | 
 | 331  | Leavanny           |  0.16769% | 803    |  0.168% | 621    |  0.173% | 
 | 332  | Kingler            |  0.16665% | 798    |  0.167% | 572    |  0.159% | 
 | 333  | Aurorus            |  0.16602% | 795    |  0.166% | 611    |  0.170% | 
 | 334  | Audino-Mega        |  0.16602% | 795    |  0.166% | 586    |  0.163% | 
 | 335  | Barbaracle         |  0.16331% | 782    |  0.163% | 534    |  0.149% | 
 | 336  | Diancie            |  0.15725% | 753    |  0.157% | 561    |  0.156% | 
 | 337  | Pangoro            |  0.15704% | 752    |  0.157% | 561    |  0.156% | 
 | 338  | Relicanth          |  0.15704% | 752    |  0.157% | 614    |  0.171% | 
 | 339  | Drampa             |  0.15370% | 736    |  0.154% | 449    |  0.125% | 
 | 340  | Tropius            |  0.15224% | 729    |  0.152% | 530    |  0.147% | 
 | 341  | Regigigas          |  0.15141% | 725    |  0.151% | 500    |  0.139% | 
 | 342  | Scyther            |  0.15078% | 722    |  0.151% | 489    |  0.136% | 
 | 343  | Regice             |  0.15057% | 721    |  0.151% | 502    |  0.140% | 
 | 344  | Stoutland          |  0.14639% | 701    |  0.146% | 502    |  0.140% | 
 | 345  | Bellossom          |  0.14556% | 697    |  0.146% | 477    |  0.133% | 
 | 346  | Rhydon             |  0.14556% | 697    |  0.146% | 528    |  0.147% | 
 | 347  | Pineco             |  0.14347% | 687    |  0.143% | 611    |  0.170% | 
 | 348  | Pyroar             |  0.14096% | 675    |  0.141% | 496    |  0.138% | 
 | 349  | Abomasnow          |  0.13637% | 653    |  0.136% | 534    |  0.149% | 
 | 350  | Chatot             |  0.13637% | 653    |  0.136% | 533    |  0.148% | 
 | 351  | Meganium           |  0.13637% | 653    |  0.136% | 478    |  0.133% | 
 | 352  | Magcargo           |  0.13574% | 650    |  0.136% | 523    |  0.146% | 
 | 353  | Murkrow            |  0.13512% | 647    |  0.135% | 410    |  0.114% | 
 | 354  | Cacturne           |  0.13449% | 644    |  0.134% | 450    |  0.125% | 
 | 355  | Exeggutor-Alola    |  0.13198% | 632    |  0.132% | 434    |  0.121% | 
 | 356  | Altaria            |  0.13157% | 630    |  0.132% | 444    |  0.124% | 
 | 357  | Eevee              |  0.12906% | 618    |  0.129% | 465    |  0.129% | 
 | 358  | Carracosta         |  0.12906% | 618    |  0.129% | 450    |  0.125% | 
 | 359  | Golurk             |  0.12739% | 610    |  0.127% | 444    |  0.124% | 
 | 360  | Tornadus           |  0.12697% | 608    |  0.127% | 454    |  0.126% | 
 | 361  | Medicham           |  0.12635% | 605    |  0.126% | 416    |  0.116% | 
 | 362  | Turtonator         |  0.12593% | 603    |  0.126% | 422    |  0.117% | 
 | 363  | Jynx               |  0.12530% | 600    |  0.125% | 472    |  0.131% | 
 | 364  | Hypno              |  0.12488% | 598    |  0.125% | 459    |  0.128% | 
 | 365  | Dugtrio            |  0.12426% | 595    |  0.124% | 445    |  0.124% | 
 | 366  | Beartic            |  0.12196% | 584    |  0.122% | 411    |  0.114% | 
 | 367  | Taillow            |  0.12154% | 582    |  0.122% | 350    |  0.097% | 
 | 368  | Skuntank           |  0.12071% | 578    |  0.121% | 397    |  0.110% | 
 | 369  | Spinda             |  0.11966% | 573    |  0.120% | 505    |  0.141% | 
 | 370  | Walrein            |  0.11904% | 570    |  0.119% | 399    |  0.111% | 
 | 371  | Bouffalant         |  0.11904% | 570    |  0.119% | 412    |  0.115% | 
 | 372  | Drifblim           |  0.11778% | 564    |  0.118% | 413    |  0.115% | 
 | 373  | Regirock           |  0.11695% | 560    |  0.117% | 429    |  0.119% | 
 | 374  | Crabominable       |  0.11653% | 558    |  0.117% | 399    |  0.111% | 
 | 375  | Shiinotic          |  0.11590% | 555    |  0.116% | 410    |  0.114% | 
 | 376  | Ariados            |  0.11590% | 555    |  0.116% | 461    |  0.128% | 
 | 377  | Stunfisk           |  0.11382% | 545    |  0.114% | 441    |  0.123% | 
 | 378  | Mr. Mime           |  0.11089% | 531    |  0.111% | 424    |  0.118% | 
 | 379  | Sawk               |  0.10964% | 525    |  0.110% | 362    |  0.101% | 
 | 380  | Primeape           |  0.10859% | 520    |  0.109% | 350    |  0.097% | 
 | 381  | Vanilluxe          |  0.10630% | 509    |  0.106% | 405    |  0.113% | 
 | 382  | Emolga             |  0.10588% | 507    |  0.106% | 362    |  0.101% | 
 | 383  | Garbodor           |  0.10379% | 497    |  0.104% | 351    |  0.098% | 
 | 384  | Lopunny            |  0.10233% | 490    |  0.102% | 347    |  0.097% | 
 | 385  | Shiftry            |  0.10233% | 490    |  0.102% | 353    |  0.098% | 
 | 386  | Golbat             |  0.10087% | 483    |  0.101% | 334    |  0.093% | 
 | 387  | Granbull           |  0.10045% | 481    |  0.100% | 340    |  0.095% | 
 | 388  | Jumpluff           |  0.09961% | 477    |  0.100% | 303    |  0.084% | 
 | 389  | Bastiodon          |  0.09899% | 474    |  0.099% | 378    |  0.105% | 
 | 390  | Virizion           |  0.09899% | 474    |  0.099% | 345    |  0.096% | 
 | 391  | Delibird           |  0.09815% | 470    |  0.098% | 380    |  0.106% | 
 | 392  | Palossand          |  0.09690% | 464    |  0.097% | 372    |  0.103% | 
 | 393  | Rotom              |  0.09669% | 463    |  0.097% | 387    |  0.108% | 
 | 394  | Seviper            |  0.09627% | 461    |  0.096% | 301    |  0.084% | 
 | 395  | Haunter            |  0.09439% | 452    |  0.094% | 317    |  0.088% | 
 | 396  | Hoopa              |  0.09356% | 448    |  0.094% | 334    |  0.093% | 
 | 397  | Wobbuffet          |  0.09314% | 446    |  0.093% | 342    |  0.095% | 
 | 398  | Muk                |  0.09293% | 445    |  0.093% | 353    |  0.098% | 
 | 399  | Klinklang          |  0.08646% | 414    |  0.086% | 281    |  0.078% | 
 | 400  | Noctowl            |  0.08583% | 411    |  0.086% | 272    |  0.076% | 
 | 401  | Qwilfish           |  0.08520% | 408    |  0.085% | 296    |  0.082% | 
 | 402  | Manectric          |  0.08520% | 408    |  0.085% | 288    |  0.080% | 
 | 403  | Pachirisu          |  0.08458% | 405    |  0.085% | 310    |  0.086% | 
 | 404  | Marowak            |  0.08458% | 405    |  0.085% | 292    |  0.081% | 
 | 405  | Dunsparce          |  0.08458% | 405    |  0.085% | 297    |  0.083% | 
 | 406  | Purugly            |  0.08437% | 404    |  0.084% | 272    |  0.076% | 
 | 407  | Unfezant           |  0.08374% | 401    |  0.084% | 304    |  0.085% | 
 | 408  | Sandslash          |  0.08312% | 398    |  0.083% | 282    |  0.078% | 
 | 409  | Persian            |  0.08270% | 396    |  0.083% | 296    |  0.082% | 
 | 410  | Probopass          |  0.08249% | 395    |  0.082% | 322    |  0.090% | 
 | 411  | Wailord            |  0.08145% | 390    |  0.081% | 266    |  0.074% | 
 | 412  | Wishiwashi         |  0.08145% | 390    |  0.081% | 259    |  0.072% | 
 | 413  | Clefairy           |  0.08040% | 385    |  0.080% | 188    |  0.052% | 
 | 414  | Onix               |  0.07873% | 377    |  0.079% | 308    |  0.086% | 
 | 415  | Type: Null         |  0.07664% | 367    |  0.077% | 261    |  0.073% | 
 | 416  | Mightyena          |  0.07497% | 359    |  0.075% | 278    |  0.077% | 
 | 417  | Furfrou            |  0.07414% | 355    |  0.074% | 254    |  0.071% | 
 | 418  | Rapidash           |  0.07121% | 341    |  0.071% | 267    |  0.074% | 
 | 419  | Raticate           |  0.06975% | 334    |  0.070% | 243    |  0.068% | 
 | 420  | Whiscash           |  0.06871% | 329    |  0.069% | 285    |  0.079% | 
 | 421  | Bruxish            |  0.06871% | 329    |  0.069% | 191    |  0.053% | 
 | 422  | Seaking            |  0.06787% | 325    |  0.068% | 231    |  0.064% | 
 | 423  | Gogoat             |  0.06787% | 325    |  0.068% | 222    |  0.062% | 
 | 424  | Aromatisse         |  0.06641% | 318    |  0.066% | 212    |  0.059% | 
 | 425  | Arbok              |  0.06453% | 309    |  0.065% | 240    |  0.067% | 
 | 426  | Zebstrika          |  0.06411% | 307    |  0.064% | 247    |  0.069% | 
 | 427  | Guzzlord           |  0.06286% | 301    |  0.063% | 236    |  0.066% | 
 | 428  | Dugtrio-Alola      |  0.06265% | 300    |  0.063% | 234    |  0.065% | 
 | 429  | Clamperl           |  0.06244% | 299    |  0.062% | 213    |  0.059% | 
 | 430  | Marowak-Alola-Totem |  0.06161% | 295    |  0.062% | 235    |  0.065% | 
 | 431  | Pidgeot            |  0.06161% | 295    |  0.062% | 230    |  0.064% | 
 | 432  | Rattata            |  0.06035% | 289    |  0.060% | 235    |  0.065% | 
 | 433  | Carbink            |  0.05931% | 284    |  0.059% | 256    |  0.071% | 
 | 434  | Aipom              |  0.05910% | 283    |  0.059% | 173    |  0.048% | 
 | 435  | Sudowoodo          |  0.05868% | 281    |  0.059% | 203    |  0.056% | 
 | 436  | Dedenne            |  0.05868% | 281    |  0.059% | 217    |  0.060% | 
 | 437  | Lickilicky         |  0.05847% | 280    |  0.058% | 205    |  0.057% | 
 | 438  | Stantler           |  0.05827% | 279    |  0.058% | 228    |  0.063% | 
 | 439  | Camerupt           |  0.05785% | 277    |  0.058% | 209    |  0.058% | 
 | 440  | Beheeyem           |  0.05659% | 271    |  0.057% | 195    |  0.054% | 
 | 441  | Silvally           |  0.05555% | 266    |  0.056% | 213    |  0.059% | 
 | 442  | Octillery          |  0.05534% | 265    |  0.055% | 200    |  0.056% | 
 | 443  | Musharna           |  0.05534% | 265    |  0.055% | 209    |  0.058% | 
 | 444  | Bidoof             |  0.05367% | 257    |  0.054% | 197    |  0.055% | 
 | 445  | Minun              |  0.05346% | 256    |  0.053% | 218    |  0.061% | 
 | 446  | Wormadam-Trash     |  0.05242% | 251    |  0.052% | 184    |  0.051% | 
 | 447  | Rotom-Frost        |  0.05200% | 249    |  0.052% | 175    |  0.049% | 
 | 448  | Parasect           |  0.05179% | 248    |  0.052% | 192    |  0.053% | 
 | 449  | Mawile             |  0.05179% | 248    |  0.052% | 187    |  0.052% | 
 | 450  | Piloswine          |  0.05158% | 247    |  0.052% | 203    |  0.056% | 
 | 451  | Vespiquen          |  0.05158% | 247    |  0.052% | 171    |  0.048% | 
 | 452  | Dustox             |  0.05012% | 240    |  0.050% | 139    |  0.039% | 
 | 453  | Gorebyss           |  0.04949% | 237    |  0.049% | 168    |  0.047% | 
 | 454  | Passimian          |  0.04761% | 228    |  0.048% | 179    |  0.050% | 
 | 455  | Sunflora           |  0.04741% | 227    |  0.047% | 182    |  0.051% | 
 | 456  | Swanna             |  0.04657% | 223    |  0.047% | 162    |  0.045% | 
 | 457  | Tangela            |  0.04615% | 221    |  0.046% | 178    |  0.050% | 
 | 458  | Riolu              |  0.04448% | 213    |  0.044% | 140    |  0.039% | 
 | 459  | Rotom-Fan          |  0.04365% | 209    |  0.044% | 170    |  0.047% | 
 | 460  | Kricketune         |  0.04302% | 206    |  0.043% | 142    |  0.040% | 
 | 461  | Kangaskhan         |  0.04260% | 204    |  0.043% | 159    |  0.044% | 
 | 462  | Raticate-Alola     |  0.04260% | 204    |  0.043% | 159    |  0.044% | 
 | 463  | Corsola            |  0.04135% | 198    |  0.041% | 151    |  0.042% | 
 | 464  | Oricorio-Sensu     |  0.04093% | 196    |  0.041% | 144    |  0.040% | 
 | 465  | Dewgong            |  0.04093% | 196    |  0.041% | 143    |  0.040% | 
 | 466  | Castform           |  0.03884% | 186    |  0.039% | 148    |  0.041% | 
 | 467  | Chimecho           |  0.03801% | 182    |  0.038% | 131    |  0.036% | 
 | 468  | Delcatty           |  0.03780% | 181    |  0.038% | 137    |  0.038% | 
 | 469  | Illumise           |  0.03676% | 176    |  0.037% | 145    |  0.040% | 
 | 470  | Swalot             |  0.03634% | 174    |  0.036% | 123    |  0.034% | 
 | 471  | Wigglytuff         |  0.03550% | 170    |  0.036% | 129    |  0.036% | 
 | 472  | Huntail            |  0.03529% | 169    |  0.035% | 136    |  0.038% | 
 | 473  | Oranguru           |  0.03508% | 168    |  0.035% | 139    |  0.039% | 
 | 474  | Fearow             |  0.03404% | 163    |  0.034% | 113    |  0.031% | 
 | 475  | Carnivine          |  0.03383% | 162    |  0.034% | 131    |  0.036% | 
 | 476  | Combusken          |  0.03362% | 161    |  0.034% | 117    |  0.033% | 
 | 477  | Beautifly          |  0.03320% | 159    |  0.033% | 108    |  0.030% | 
 | 478  | Gothitelle         |  0.03300% | 158    |  0.033% | 112    |  0.031% | 
 | 479  | Silvally-Fairy     |  0.03258% | 156    |  0.033% | 109    |  0.030% | 
 | 480  | Simipour           |  0.03216% | 154    |  0.032% | 126    |  0.035% | 
 | 481  | Mesprit            |  0.03195% | 153    |  0.032% | 118    |  0.033% | 
 | 482  | Solrock            |  0.03133% | 150    |  0.031% | 114    |  0.032% | 
 | 483  | Ledian             |  0.03112% | 149    |  0.031% | 109    |  0.030% | 
 | 484  | Kadabra            |  0.03091% | 148    |  0.031% | 101    |  0.028% | 
 | 485  | Silvally-Steel     |  0.03091% | 148    |  0.031% | 116    |  0.032% | 
 | 486  | Girafarig          |  0.03091% | 148    |  0.031% | 91     |  0.025% | 
 | 487  | Furret             |  0.03049% | 146    |  0.030% | 111    |  0.031% | 
 | 488  | Gumshoos           |  0.03028% | 145    |  0.030% | 109    |  0.030% | 
 | 489  | Beedrill           |  0.03007% | 144    |  0.030% | 117    |  0.033% | 
 | 490  | Magmar             |  0.03007% | 144    |  0.030% | 101    |  0.028% | 
 | 491  | Throh              |  0.02965% | 142    |  0.030% | 88     |  0.024% | 
 | 492  | Braixen            |  0.02903% | 139    |  0.029% | 124    |  0.034% | 
 | 493  | Grumpig            |  0.02903% | 139    |  0.029% | 98     |  0.027% | 
 | 494  | Salandit           |  0.02882% | 138    |  0.029% | 89     |  0.025% | 
 | 495  | Snivy              |  0.02882% | 138    |  0.029% | 114    |  0.032% | 
 | 496  | Pinsir             |  0.02861% | 137    |  0.029% | 98     |  0.027% | 
 | 497  | Heatmor            |  0.02861% | 137    |  0.029% | 109    |  0.030% | 
 | 498  | Maractus           |  0.02736% | 131    |  0.027% | 97     |  0.027% | 
 | 499  | Simisear           |  0.02736% | 131    |  0.027% | 95     |  0.026% | 
 | 500  | Vigoroth           |  0.02715% | 130    |  0.027% | 89     |  0.025% | 
 | 501  | Wartortle          |  0.02694% | 129    |  0.027% | 110    |  0.031% | 
 | 502  | Mothim             |  0.02694% | 129    |  0.027% | 94     |  0.026% | 
 | 503  | Magikarp           |  0.02652% | 127    |  0.027% | 88     |  0.024% | 
 | 504  | Simisage           |  0.02590% | 124    |  0.026% | 83     |  0.023% | 
 | 505  | Squirtle           |  0.02548% | 122    |  0.025% | 91     |  0.025% | 
 | 506  | Bulbasaur          |  0.02527% | 121    |  0.025% | 95     |  0.026% | 
 | 507  | Glalie             |  0.02506% | 120    |  0.025% | 84     |  0.023% | 
 | 508  | Bronzor            |  0.02443% | 117    |  0.024% | 113    |  0.031% | 
 | 509  | Kommo-o-Totem      |  0.02443% | 117    |  0.024% | 93     |  0.026% | 
 | 510  | Silvally-Ground    |  0.02443% | 117    |  0.024% | 89     |  0.025% | 
 | 511  | Togetic            |  0.02402% | 115    |  0.024% | 80     |  0.022% | 
 | 512  | Farfetch'd         |  0.02297% | 110    |  0.023% | 86     |  0.024% | 
 | 513  | Misdreavus         |  0.02297% | 110    |  0.023% | 88     |  0.024% | 
 | 514  | Ferroseed          |  0.02235% | 107    |  0.022% | 74     |  0.021% | 
 | 515  | Cherrim            |  0.02214% | 106    |  0.022% | 70     |  0.019% | 
 | 516  | Oricorio-Pom-Pom   |  0.02193% | 105    |  0.022% | 83     |  0.023% | 
 | 517  | Banette            |  0.02193% | 105    |  0.022% | 72     |  0.020% | 
 | 518  | Lumineon           |  0.02109% | 101    |  0.021% | 77     |  0.021% | 
 | 519  | Wooper             |  0.02088% | 100    |  0.021% | 63     |  0.018% | 
 | 520  | Silvally-Ghost     |  0.02088% | 100    |  0.021% | 73     |  0.020% | 
 | 521  | Volbeat            |  0.02005% | 96     |  0.020% | 73     |  0.020% | 
 | 522  | Gastly             |  0.01900% | 91     |  0.019% | 64     |  0.018% | 
 | 523  | Luvdisc            |  0.01859% | 89     |  0.019% | 66     |  0.018% | 
 | 524  | Phantump           |  0.01796% | 86     |  0.018% | 80     |  0.022% | 
 | 525  | Starly             |  0.01754% | 84     |  0.018% | 56     |  0.016% | 
 | 526  | Gurdurr            |  0.01754% | 84     |  0.018% | 66     |  0.018% | 
 | 527  | Lunatone           |  0.01733% | 83     |  0.017% | 72     |  0.020% | 
 | 528  | Geodude-Alola      |  0.01712% | 82     |  0.017% | 58     |  0.016% | 
 | 529  | Buizel             |  0.01712% | 82     |  0.017% | 66     |  0.018% | 
 | 530  | Charmeleon         |  0.01712% | 82     |  0.017% | 63     |  0.018% | 
 | 531  | Silvally-Water     |  0.01671% | 80     |  0.017% | 67     |  0.019% | 
 | 532  | Wormadam-Sandy     |  0.01650% | 79     |  0.016% | 60     |  0.017% | 
 | 533  | Oshawott           |  0.01629% | 78     |  0.016% | 63     |  0.018% | 
 | 534  | Krokorok           |  0.01629% | 78     |  0.016% | 47     |  0.013% | 
 | 535  | Plusle             |  0.01587% | 76     |  0.016% | 44     |  0.012% | 
 | 536  | Gourgeist-Large    |  0.01587% | 76     |  0.016% | 59     |  0.016% | 
 | 537  | Monferno           |  0.01545% | 74     |  0.015% | 61     |  0.017% | 
 | 538  | Silvally-Poison    |  0.01524% | 73     |  0.015% | 60     |  0.017% | 
 | 539  | Silvally-Electric  |  0.01504% | 72     |  0.015% | 58     |  0.016% | 
 | 540  | Dewott             |  0.01483% | 71     |  0.015% | 38     |  0.011% | 
 | 541  | Basculin           |  0.01399% | 67     |  0.014% | 48     |  0.013% | 
 | 542  | Electabuzz         |  0.01399% | 67     |  0.014% | 51     |  0.014% | 
 | 543  | Silvally-Fire      |  0.01399% | 67     |  0.014% | 58     |  0.016% | 
 | 544  | Machoke            |  0.01378% | 66     |  0.014% | 52     |  0.014% | 
 | 545  | Gabite             |  0.01378% | 66     |  0.014% | 51     |  0.014% | 
 | 546  | Torracat           |  0.01357% | 65     |  0.014% | 49     |  0.014% | 
 | 547  | Gourgeist          |  0.01357% | 65     |  0.014% | 50     |  0.014% | 
 | 548  | Munchlax           |  0.01357% | 65     |  0.014% | 48     |  0.013% | 
 | 549  | Ivysaur            |  0.01316% | 63     |  0.013% | 50     |  0.014% | 
 | 550  | Geodude            |  0.01316% | 63     |  0.013% | 44     |  0.012% | 
 | 551  | Tirtouga           |  0.01316% | 63     |  0.013% | 45     |  0.013% | 
 | 552  | Dragonair          |  0.01295% | 62     |  0.013% | 51     |  0.014% | 
 | 553  | Happiny            |  0.01274% | 61     |  0.013% | 37     |  0.010% | 
 | 554  | Ralts              |  0.01211% | 58     |  0.012% | 38     |  0.011% | 
 | 555  | Bonsly             |  0.01211% | 58     |  0.012% | 37     |  0.010% | 
 | 556  | Rufflet            |  0.01190% | 57     |  0.012% | 49     |  0.014% | 
 | 557  | Watchog            |  0.01190% | 57     |  0.012% | 44     |  0.012% | 
 | 558  | Spoink             |  0.01190% | 57     |  0.012% | 33     |  0.009% | 
 | 559  | Turtwig            |  0.01190% | 57     |  0.012% | 28     |  0.008% | 
 | 560  | Shinx              |  0.01190% | 57     |  0.012% | 20     |  0.006% | 
 | 561  | Pignite            |  0.01169% | 56     |  0.012% | 38     |  0.011% | 
 | 562  | Totodile           |  0.01149% | 55     |  0.011% | 39     |  0.011% | 
 | 563  | Solosis            |  0.01128% | 54     |  0.011% | 25     |  0.007% | 
 | 564  | Buneary            |  0.01107% | 53     |  0.011% | 33     |  0.009% | 
 | 565  | Servine            |  0.01107% | 53     |  0.011% | 38     |  0.011% | 
 | 566  | Graveler           |  0.01107% | 53     |  0.011% | 40     |  0.011% | 
 | 567  | Swirlix            |  0.01086% | 52     |  0.011% | 45     |  0.013% | 
 | 568  | Mareanie           |  0.01065% | 51     |  0.011% | 36     |  0.010% | 
 | 569  | Salazzle-Totem     |  0.01065% | 51     |  0.011% | 35     |  0.010% | 
 | 570  | Tepig              |  0.01023% | 49     |  0.010% | 43     |  0.012% | 
 | 571  | Unown              |  0.01023% | 49     |  0.010% | 35     |  0.010% | 
 | 572  | Phione             |  0.01023% | 49     |  0.010% | 46     |  0.013% | 
 | 573  | Zorua              |  0.01002% | 48     |  0.010% | 11     |  0.003% | 
 | 574  | Roselia            |  0.00982% | 47     |  0.010% | 37     |  0.010% | 
 | 575  | Zigzagoon          |  0.00982% | 47     |  0.010% | 31     |  0.009% | 
 | 576  | Silvally-Dragon    |  0.00982% | 47     |  0.010% | 37     |  0.010% | 
 | 577  | Hakamo-o           |  0.00961% | 46     |  0.010% | 34     |  0.009% | 
 | 578  | Yamask             |  0.00961% | 46     |  0.010% | 34     |  0.009% | 
 | 579  | Cubone             |  0.00961% | 46     |  0.010% | 21     |  0.006% | 
 | 580  | Psyduck            |  0.00940% | 45     |  0.009% | 26     |  0.007% | 
 | 581  | Rattata-Alola      |  0.00940% | 45     |  0.009% | 30     |  0.008% | 
 | 582  | Frogadier          |  0.00919% | 44     |  0.009% | 37     |  0.010% | 
 | 583  | Poipole            |  0.00919% | 44     |  0.009% | 36     |  0.010% | 
 | 584  | Hippopotas         |  0.00919% | 44     |  0.009% | 30     |  0.008% | 
 | 585  | Mimikyu-Totem      |  0.00898% | 43     |  0.009% | 32     |  0.009% | 
 | 586  | Shellos            |  0.00898% | 43     |  0.009% | 30     |  0.008% | 
 | 587  | Abra               |  0.00877% | 42     |  0.009% | 36     |  0.010% | 
 | 588  | Vullaby            |  0.00856% | 41     |  0.009% | 29     |  0.008% | 
 | 589  | Rowlet             |  0.00856% | 41     |  0.009% | 32     |  0.009% | 
 | 590  | Duosion            |  0.00835% | 40     |  0.008% | 32     |  0.009% | 
 | 591  | Oricorio           |  0.00835% | 40     |  0.008% | 32     |  0.009% | 
 | 592  | Frillish           |  0.00835% | 40     |  0.008% | 31     |  0.009% | 
 | 593  | Smoochum           |  0.00835% | 40     |  0.008% | 24     |  0.007% | 
 | 594  | Mantyke            |  0.00835% | 40     |  0.008% | 32     |  0.009% | 
 | 595  | Porygon            |  0.00794% | 38     |  0.008% | 35     |  0.010% | 
 | 596  | Scraggy            |  0.00794% | 38     |  0.008% | 26     |  0.007% | 
 | 597  | Silvally-Ice       |  0.00794% | 38     |  0.008% | 22     |  0.006% | 
 | 598  | Palpitoad          |  0.00794% | 38     |  0.008% | 31     |  0.009% | 
 | 599  | Goldeen            |  0.00773% | 37     |  0.008% | 30     |  0.008% | 
 | 600  | Graveler-Alola     |  0.00773% | 37     |  0.008% | 27     |  0.008% | 
 | 601  | Metang             |  0.00752% | 36     |  0.008% | 31     |  0.009% | 
 | 602  | Corphish           |  0.00752% | 36     |  0.008% | 26     |  0.007% | 
 | 603  | Quilladin          |  0.00752% | 36     |  0.008% | 6      |  0.002% | 
 | 604  | Numel              |  0.00710% | 34     |  0.007% | 23     |  0.006% | 
 | 605  | Boldore            |  0.00710% | 34     |  0.007% | 30     |  0.008% | 
 | 606  | Natu               |  0.00710% | 34     |  0.007% | 24     |  0.007% | 
 | 607  | Elekid             |  0.00689% | 33     |  0.007% | 27     |  0.008% | 
 | 608  | Budew              |  0.00689% | 33     |  0.007% | 21     |  0.006% | 
 | 609  | Wynaut             |  0.00689% | 33     |  0.007% | 25     |  0.007% | 
 | 610  | Croconaw           |  0.00689% | 33     |  0.007% | 16     |  0.004% | 
 | 611  | Froakie            |  0.00668% | 32     |  0.007% | 30     |  0.008% | 
 | 612  | Grotle             |  0.00647% | 31     |  0.006% | 26     |  0.007% | 
 | 613  | Silvally-Fighting  |  0.00647% | 31     |  0.006% | 26     |  0.007% | 
 | 614  | Silvally-Flying    |  0.00627% | 30     |  0.006% | 24     |  0.007% | 
 | 615  | Charmander         |  0.00627% | 30     |  0.006% | 21     |  0.006% | 
 | 616  | Machop             |  0.00627% | 30     |  0.006% | 23     |  0.006% | 
 | 617  | Sneasel            |  0.00627% | 30     |  0.006% | 23     |  0.006% | 
 | 618  | Chingling          |  0.00606% | 29     |  0.006% | 23     |  0.006% | 
 | 619  | Silvally-Psychic   |  0.00606% | 29     |  0.006% | 20     |  0.006% | 
 | 620  | Spinarak           |  0.00606% | 29     |  0.006% | 29     |  0.008% | 
 | 621  | Houndour           |  0.00585% | 28     |  0.006% | 18     |  0.005% | 
 | 622  | Seadra             |  0.00585% | 28     |  0.006% | 24     |  0.007% | 
 | 623  | Sandile            |  0.00585% | 28     |  0.006% | 23     |  0.006% | 
 | 624  | Zubat              |  0.00585% | 28     |  0.006% | 17     |  0.005% | 
 | 625  | Vulpix-Alola       |  0.00564% | 27     |  0.006% | 20     |  0.006% | 
 | 626  | Marshtomp          |  0.00564% | 27     |  0.006% | 11     |  0.003% | 
 | 627  | Bayleef            |  0.00564% | 27     |  0.006% | 23     |  0.006% | 
 | 628  | Magby              |  0.00564% | 27     |  0.006% | 17     |  0.005% | 
 | 629  | Lairon             |  0.00564% | 27     |  0.006% | 15     |  0.004% | 
 | 630  | Treecko            |  0.00543% | 26     |  0.005% | 23     |  0.006% | 
 | 631  | Chikorita          |  0.00543% | 26     |  0.005% | 13     |  0.004% | 
